🕘️更新时间,#genre#
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$订阅源
内蒙古卫视,http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8$订阅源
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8$订阅源
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://113.26.202.52:1299/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$订阅源
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8$订阅源
陕西卫视,http://dassby.qqff.top:99/live/陕西卫视/index.m3u8$订阅源
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$订阅源
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.241.247.214:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8$订阅源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$订阅源
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://113.195.7.46:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8$订阅源
三沙卫视,http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214-组播源
三沙卫视,http://139.129.231.228/rtp/239.21.2.9:5002$山东电信组播源-cache:139.129.231.228-组播源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8$订阅源
西藏卫视,http://218.8.87.96/rtp/229.58.190.177:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
西藏卫视,http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214-组播源
西藏卫视,http://139.129.231.228/rtp/239.21.1.46:5002$山东电信组播源-cache:139.129.231.228-组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://dassby.qqff.top:99/live/新疆卫视/index.m3u8$订阅源
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8$订阅源
新疆卫视,http://218.8.87.96/rtp/229.58.190.179:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140$订阅源
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$订阅源
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv$订阅源

☘️广东频道,#genre#
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$订阅源
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d$订阅源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=65815756&amp;txSecret=446c7cfc73f950b7253ea8c8d1a37a8a$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8$订阅源
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$订阅源
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$订阅源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源

☘️浙江频道,#genre#
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,http://live.xmcdn.com/live/91/64.m3u8$订阅源
北京新闻,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870780.m3u8$订阅源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002$山东电信组播源-cache:139.129.231.228-组播源
上海都市,http://8.138.7.223/tv/shtv.php?id=ds$订阅源
东方财经,http://218.8.87.96/rtp/229.58.190.105:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
东方财经,http://223.241.247.214/rtp/238.1.78.73:6456$安徽电信组播源-cache:223.241.247.214-组播源
东方财经,http://123.129.70.178/rtp/239.253.254.94:8000$山东联通组播源-cache:123.129.70.178-组播源
东方财经,http://58.221.214.82/rtp/239.49.1.182:6000$江苏电信组播源-cache:58.221.214.82-组播源
全纪实,http://218.8.87.96/rtp/229.58.190.86:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
全纪实,http://223.241.247.214/rtp/238.1.78.151:7080$安徽电信组播源-cache:223.241.247.214-组播源
全纪实,http://58.221.214.82/rtp/239.49.1.173:6000$江苏电信组播源-cache:58.221.214.82-组播源

☘️重庆频道,#genre#
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源

☘️江苏频道,#genre#
南京十八,http://58.221.214.82/rtp/239.49.1.157:6000$江苏电信组播源-cache:58.221.214.82-组播源
南京娱乐,http://58.221.214.82/rtp/239.49.8.229:6000$江苏电信组播源-cache:58.221.214.82-组播源
南京少儿,http://58.221.214.82/rtp/239.49.8.230:6000$江苏电信组播源-cache:58.221.214.82-组播源
南京生活,http://58.221.214.82/rtp/239.49.1.28:6000$江苏电信组播源-cache:58.221.214.82-组播源
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$订阅源
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$订阅源
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs$订阅源
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd$订阅源
常州生活,http://58.221.214.82/rtp/239.49.1.132:6000$江苏电信组播源-cache:58.221.214.82-组播源
常州都市,http://58.221.214.82/rtp/239.49.1.133:6000$江苏电信组播源-cache:58.221.214.82-组播源
江苏体育,http://58.221.214.82/rtp/239.49.8.117:8000$江苏电信组播源-cache:58.221.214.82-组播源
江苏公共,http://58.221.214.82/rtp/239.49.1.22:6000$江苏电信组播源-cache:58.221.214.82-组播源
江苏城市,http://117.86.51.74:8888/rtp/239.49.8.107:8000$订阅源
江苏城市,http://58.221.214.82/rtp/239.49.8.107:8000$江苏电信组播源-cache:58.221.214.82-组播源
江苏影视,http://117.86.51.74:8888/rtp/239.49.8.118:8000$订阅源
江苏影视,http://58.221.214.82/rtp/239.49.8.118:8000$江苏电信组播源-cache:58.221.214.82-组播源
江苏教育,http://117.86.51.74:8888/rtp/239.49.8.122:8000$订阅源
江苏教育,http://58.221.214.82/rtp/239.49.9.42:6000$江苏电信组播源-cache:58.221.214.82-组播源
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$订阅源
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8$订阅源
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$订阅源
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$订阅源
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$订阅源
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$订阅源
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$订阅源

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv$订阅源
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$订阅源
金鹰纪实,http://223.241.247.214/rtp/238.1.79.9:4184$安徽电信组播源-cache:223.241.247.214-组播源
金鹰纪实,http://123.129.70.178/rtp/239.253.254.103:8000$山东联通组播源-cache:123.129.70.178-组播源
金鹰纪实,http://139.129.231.228/rtp/239.21.1.170:5002$山东电信组播源-cache:139.129.231.228-组播源
金鹰纪实,http://58.221.214.82/rtp/239.49.8.203:6000$江苏电信组播源-cache:58.221.214.82-组播源

☘️湖北频道,#genre#
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8$订阅源
湖北生活,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源

☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24$订阅源
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac$订阅源
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt-酒店源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$订阅源

☘️四川频道,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源
四川科教,http://183.223.157.33:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源

☘️陕西频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8$订阅源
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8$订阅源

☘️福建频道,#genre#
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$订阅源
厦门卫视,http://113.195.7.46:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$订阅源
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$订阅源
厦门卫视,http://223.241.247.214/rtp/238.1.78.246:7840$安徽电信组播源-cache:223.241.247.214-组播源
厦门卫视,http://139.129.231.228/rtp/239.21.2.6:5002$山东电信组播源-cache:139.129.231.228-组播源
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud$订阅源
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1$订阅源
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt$订阅源
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$订阅源
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw$订阅源
福建新闻,http://live.xmcdn.com/live/792/64.m3u8$订阅源
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj$订阅源
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj$订阅源
福建经济,http://live.xmcdn.com/live/789/64.m3u8$订阅源
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh$订阅源
福建公共,http://120.40.60.223:1000/rtp/239.61.2.3:8012$订阅源
福建公共,http://112.109.206.106:9999/rtp/239.255.40.150:8208$订阅源
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly$订阅源
福建旅游,http://120.40.60.223:1000/rtp/239.61.2.6:8030$订阅源
福建旅游,http://112.109.206.106:9999/rtp/239.255.40.153:8208$订阅源
福建经视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$订阅源
福建经视,http://8.138.7.223/tv/fjtv1.php?id=fjjj$订阅源
福建体育,http://8.138.7.223/tv/fjtv1.php?id=fjwt$订阅源
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse$订阅源

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8$订阅源
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$订阅源
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd$订阅源

☘️河南频道,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$订阅源
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8$订阅源
梨园,http://218.8.87.96/rtp/229.58.190.152:5000$黑龙江联通组播源-cache:218.8.87.96-组播源
梨园,http://123.129.70.178/rtp/239.253.254.139:8000$山东联通组播源-cache:123.129.70.178-组播源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640$订阅源
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$订阅源

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$订阅源
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4$订阅源

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8$订阅源
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8$订阅源

